Window,Path,Type,CommitDate
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\JFreeChart.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\DateTickUnitTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\XYIntervalTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\Hour.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\compass\CompassPlot.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\ItemKey.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xml\ItemHandler.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\general\HeatMapUtils.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\ChartHints.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\OHLCDataItem.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\text\TextLine.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\YisSymbolic.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\MovingAverage.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\ModuloAxis.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\SecondTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\entity\TickLabelEntity.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\Year.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\KeyToGroupMapTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\XYDataItemTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\block\BlockResult.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\HistogramDataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\AxisTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\category\GradientBarPainter.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\KeyedValues.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\WindDataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\entity\NodeEntity.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\legend\LegendItemCollection.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\block\BlockContainerTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\TickUnit.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\legend\LegendTitle.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\general\Dataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\compass\package-info.java,Production,2025-05-18 06:38:05 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\Second.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\StackedAreaChartTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\Millisecond.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\block\EntityBlockParams.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\legend\package-info.java,Production,2025-05-18 09:49:32 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\flow\FlowDatasetUtils.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\block\LineBorderTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\plot\RingPlotTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\KeyedValueComparator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\DateTick.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\block\package-info.java,Production,2025-05-18 07:50:28 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\TestUtils.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\json\impl\JSONArray.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPositions.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\Regression.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\title\TextTitle.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\MillisecondTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\Layer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\ComparableObjectItem.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\entity\PieSectionEntity.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\block\ColorBlockTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\MonthDateFormat.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\HorizontalAlignment.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\category\GroupedStackedBarRenderer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\category\DefaultCategoryItemRenderer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\axis\CategoryLabelPosition.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\title\ShortTextTitle.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\TableOrder.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\PeriodAxisTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\encoders\SunPNGEncoderAdapter.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\plot\XYPlotTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\RangeTypeTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\XYSeriesCollectionTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\date\SerialDate.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\dial\DialScale.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\VerticalAlignment.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\statistics\HistogramType.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\swing\editor\PaintSample.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\function\LineFunction2D.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\block\Arrangement.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\XYBarDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\block\FlowArrangement.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\AreaChartTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\xy\VectorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\Rotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\api\UnitType.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\flow\FlowPlot.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\internal\ArgsTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\PolarPlot.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\legend\LegendItemSource.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\swing\editor\DefaultAxisEditor.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\pie\PieLabelDistributor.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\plot\ValueMarker.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\xy\DeviationStepRenderer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\XYRangeInfo.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\annotations\XYAnnotation.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\XYIntervalSeries.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\data\flow\FlowKeyTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\category\ScatterRenderer.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\xy\XisSymbolic.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\data\resources\DataPackageResources.java,Production,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java,Test,2025-05-20 18:02:33 +0200
W1,C:\Users\Muhammad Sohaib Arif\repos\jfreechart\src\main\java\org\jfree\chart\renderer\OutlierListCollection.java,Production,2025-05-20 18:02:33 +0200
